0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
-0.41042,-0.790057,0.74236,-0.147768,-0.633705,0.861494,-0.467526,-0.600138,0.796907,-0.547536,-0.276458,0.831688,-0.467625,-0.494033,0.841299,0.149594,-0.66725,0.770332,0.538341,-0.443788,0.894518,0.400553,-0.589244,0.871551,-0.0451248,-0.175796,0.60401,-0.273561,-0.153448,0.621564,-0.262047,0.321195,0.573015,-0.124865,0.689742,0.673687,0.161036,-0.198065,0.548841,0.172614,0.326815,0.603142,0.275402,0.807167,0.639109,-0.46791,-0.812489,0.705278,-0.35322,-0.829081,0.72014,-0.513053,-0.778948,0.152923,-0.193526,-0.829095,0.711981,0.0236993,0.890854,0.598138,0.114995,0.902001,0.590208,0.366816,0.851712,0.517034,-0.296262,0.784739,0.690659,-0.330651,0.762418,0.683389,-0.0217419,0.723344,0.573762,1
-0.000621557,-0.724355,0.741907,-0.00844395,-0.511818,0.848667,-0.259176,-0.506251,0.804112,-0.45473,-0.282833,0.886582,-0.674254,-0.424426,0.858781,0.242344,-0.522756,0.803055,0.45343,-0.28306,0.877593,0.68849,-0.408362,0.872252,0.0227381,-0.0211957,0.637401,-0.149403,-0.0157923,0.622361,-0.110158,0.431138,0.767638,-0.110148,0.790675,0.691262,0.187406,-0.0266897,0.614066,0.226307,0.43635,0.754887,0.242218,0.796167,0.651835,-0.0476754,-0.762312,0.783672,0.0462865,-0.762417,0.762201,-0.110481,-0.735047,0.743182,0.117045,-0.735262,0.666514,0.195048,0.888679,0.688611,0.273257,0.88864,0.686477,0.257798,0.812596,0.358704,-0.102479,0.877809,0.652006,-0.165343,0.8669,0.679854,-0.0554954,0.812468,0.390061,2
-0.00572455,-0.696919,0.695998,-0.0174747,-0.533437,0.887038,-0.388886,-0.522776,0.808931,-0.494126,-0.233894,0.862159,-0.296317,-0.0104976,0.84187,0.354002,-0.538994,0.827191,0.458404,-0.261037,0.795273,0.284374,-0.0102867,0.841748,0.00566924,-0.0104731,0.609696,-0.226547,-0.0103471,0.585914,-0.191551,0.436375,0.710151,-0.15726,0.80714,0.610822,0.238078,-0.0212399,0.57694,0.249506,0.436556,0.700081,0.249249,0.834193,0.619691,-0.0642854,-0.724454,0.675129,0.0638064,-0.724415,0.709732,-0.180484,-0.713372,0.645668,0.168521,-0.718698,0.692314,0.156474,0.915987,0.566516,0.272553,0.910643,0.569685,0.249498,0.861482,0.34246,-0.145285,0.87785,0.465604,-0.249852,0.867044,0.474731,-0.0874458,0.850705,0.331373,3
-0.184478,-0.686961,0.803696,0.0206461,-0.556406,0.872813,-0.287363,-0.545803,0.838673,-0.646206,-0.387988,0.907832,-0.659318,-0.540189,0.892214,0.34096,-0.567444,0.832389,0.572054,-0.301098,0.873473,0.418029,-0.382732,0.833941,-0.0175008,-0.061846,0.7011,-0.235734,-0.0674302,0.682603,-0.120075,0.378291,0.788376,-0.0949897,0.726233,0.73222,0.212855,-0.051138,0.669165,0.0712487,0.394568,0.808852,0.200224,0.807806,0.718682,-0.249133,-0.714001,0.84549,-0.133162,-0.730355,0.84456,-0.325422,-0.687107,0.17819,0.0589879,-0.741399,0.893751,0.123304,0.900165,0.801751,0.251185,0.900007,0.783171,0.238323,0.834913,0.518861,-0.18484,0.81855,0.783551,-0.248558,0.802175,0.78841,-0.0306873,0.758747,0.578783,0
-0.261454,-0.784445,0.786058,-0.0424722,-0.626177,0.843918,-0.250549,-0.588395,0.816619,-0.348594,-0.353919,0.849938,-0.512267,-0.484641,0.846281,0.176155,-0.658922,0.843116,0.449437,-0.40865,0.923497,0.208916,-0.506696,0.873549,-0.0862758,-0.146995,0.674309,-0.24995,-0.147121,0.681253,-0.23939,0.294009,0.75235,-0.0538703,0.680993,0.723896,0.0667472,-0.141605,0.629664,-0.0754041,0.288765,0.814223,0.0559026,0.768134,0.711854,-0.315603,-0.806138,0.80672,-0.206723,-0.82236,0.7703,-0.337557,-0.778869,0.0563146,-0.020943,-0.816904,0.867849,-0.17361,0.866053,0.82347,-0.0864379,0.871626,0.780879,0.132123,0.805989,0.725729,-0.28349,0.740681,0.816373,-0.27254,0.724258,0.743531,-0.0100763,0.702669,0.232315,1
-0.0111357,-0.729873,0.816897,-0.0184097,-0.571692,0.885841,-0.217975,-0.560667,0.830121,-0.410929,-0.364444,0.888103,-0.695925,-0.381027,0.863137,0.167293,-0.587859,0.849373,0.395393,-0.391742,0.890964,0.631269,-0.435343,0.839724,-0.0039928,-0.0920928,0.705869,-0.132438,-0.0866891,0.667123,-0.046828,0.327382,0.791327,-0.0108953,0.698003,0.790719,0.124448,-0.097613,0.670974,0.131658,0.327504,0.776002,0.18146,0.747198,0.727281,-0.0608954,-0.762476,0.850625,0.0175767,-0.76258,0.842575,-0.132639,-0.751523,0.846651,0.067246,-0.756978,0.388769,0.174304,0.861533,0.82417,0.231543,0.850687,0.803313,0.167098,0.774404,0.525931,-0.0253331,0.7908,0.745048,-0.0682266,0.779843,0.781209,0.0247247,0.725227,0.591191,2
-0.06898,-0.709511,0.39128,0.0848538,-0.60599,0.898806,-0.278526,-0.605942,0.858759,-0.363208,-0.341607,0.798577,0.000293136,-0.105916,0.777009,0.462334,-0.605789,0.840995,0.559942,-0.330249,0.882107,0.140073,-0.157836,0.86515,0.0286478,-0.0944724,0.704756,-0.250602,-0.100267,0.710999,-0.265094,0.359582,0.77215,-0.390715,0.76772,0.74355,0.293925,-0.088767,0.708798,0.154441,0.348172,0.744903,0.140884,0.733006,0.792579,-0.0969229,-0.7437,0.3859,0.0144629,-0.743751,0.374134,-0.152537,-0.743692,0.222497,0.210143,-0.74983,0.624485,0.0426273,0.830923,0.790949,0.168687,0.825108,0.778251,0.154796,0.75605,0.59615,-0.475089,0.87111,0.747681,-0.559018,0.859495,0.759823,-0.306972,0.80208,0.614818,3
-0.0234544,-0.725011,0.586327,0.0446641,-0.551202,0.907292,-0.23704,-0.572929,0.815574,-0.683488,-0.502292,0.838041,-0.654318,-0.605491,0.863795,0.316443,-0.540044,0.784586,0.821668,-0.43674,0.869242,0.636881,-0.469388,0.867947,-0.0133659,-0.0563921,0.685912,-0.188338,-0.0563151,0.665144,-0.11095,0.351276,0.798609,-0.110541,0.655597,0.816451,0.170949,-0.056443,0.679817,0.112746,0.383827,0.799189,0.209567,0.807839,0.784827,-0.0720919,-0.757601,0.665178,0.0350468,-0.763115,0.61521,-0.13965,-0.73044,0.592247,0.16135,-0.741403,0.79092,0.122266,0.894925,0.792421,0.200151,0.894761,0.753896,0.248715,0.834893,0.605276,-0.266061,0.73175,0.802514,-0.285833,0.710083,0.787552,-0.0427229,0.682746,0.790693,0
-0.465017,-0.740145,0.786018,-0.150714,-0.666227,0.849234,-0.32593,-0.586542,0.748298,-0.314,-0.347387,0.859863,-0.578018,-0.506789,0.857285,-0.0118204,-0.746155,0.834587,0.377796,-0.614979,0.908635,-0.112609,-0.734609,0.777389,-0.11211,-0.216105,0.69322,-0.263638,-0.199165,0.699439,-0.288867,0.25122,0.788375,-0.0745568,0.581532,0.787898,0.0631406,-0.221851,0.67918,0.0507691,0.245453,0.832377,0.302839,0.746722,0.75481,-0.527153,-0.751897,0.622704,-0.439464,-0.774578,0.783205,-1.0,-1.0,0.0,-0.238679,-0.797557,0.816095,0.0765264,0.849273,0.786245,0.189509,0.849403,0.730509,0.390915,0.775313,0.657879,-0.389481,0.644163,0.782792,-0.364425,0.621468,0.755407,0.025702,0.615916,0.686606,1
-0.0588386,-0.768107,0.745107,-0.0664955,-0.555755,0.873701,-0.288908,-0.561052,0.793764,-0.637862,-0.413946,0.887989,-0.844392,-0.577526,0.832169,0.155592,-0.555631,0.831525,0.536352,-0.419585,0.873774,0.766863,-0.588314,0.83984,-0.0507774,-0.0329137,0.653503,-0.209816,-0.0274997,0.657606,-0.217761,0.424543,0.773353,-0.281279,0.832805,0.800822,0.11581,-0.0330614,0.668856,0.131848,0.419018,0.810963,0.218941,0.83291,0.774371,-0.106368,-0.800772,0.754661,-0.0114153,-0.800919,0.78854,-0.177752,-0.767991,0.81972,0.0522121,-0.768257,0.795734,0.250819,0.919979,0.761822,0.30635,0.898313,0.807715,0.18743,0.860004,0.623645,-0.344496,0.919801,0.763901,-0.392044,0.8982,0.784748,-0.256984,0.860207,0.682372,2
-0.0582442,-0.697309,0.454841,-0.034989,-0.584423,0.911216,-0.343181,-0.584337,0.837273,-0.490981,-0.273661,0.853025,-0.29754,-0.0249718,0.846227,0.295696,-0.589905,0.832003,0.375929,-0.296237,0.860021,0.250009,-0.0251425,0.870957,-0.0575072,-0.0645175,0.636468,-0.274383,-0.0701684,0.591041,-0.252017,0.387568,0.799818,-0.308803,0.80541,0.812047,0.147739,-0.058845,0.643047,0.124509,0.387533,0.809697,0.147528,0.805593,0.799347,-0.137619,-0.725694,0.488654,-0.0120995,-0.731284,0.459715,-0.228804,-0.748242,0.798803,0.11308,-0.759666,0.81108,0.227506,0.895997,0.721287,0.29595,0.878973,0.772538,0.101613,0.833712,0.691071,-0.297331,0.9128,0.751721,-0.388662,0.895968,0.759741,-0.274395,0.828025,0.551066,3
0.0462604,-0.7465,0.817313,-0.00822806,-0.567034,0.908056,-0.263815,-0.567206,0.842793,-0.565195,-0.507484,0.853821,-0.775659,-0.556319,0.861398,0.247598,-0.561832,0.813294,0.694908,-0.431242,0.876585,0.41167,-0.441961,0.876106,0.0650507,-0.0613456,0.699843,-0.0997578,-0.0504845,0.682586,-0.0814724,0.379108,0.795457,-0.081129,0.797782,0.808592,0.247406,-0.0722478,0.679278,0.338433,0.368325,0.762895,0.466735,0.78687,0.766852,-0.0174384,-0.773916,0.831791,0.0924355,-0.773777,0.824658,-0.108751,-0.751999,0.850283,0.165495,-0.746686,0.746623,0.457721,0.873948,0.784659,0.53987,0.863066,0.789209,0.466519,0.808632,0.566297,-0.181644,0.890302,0.808456,-0.227182,0.868625,0.76215,-0.0173377,0.824881,0.801247,0
0.280738,-0.705648,0.703568,0.213102,-0.521042,0.882332,-0.0378034,-0.532189,0.842344,-0.453402,-0.437043,0.854477,-0.73369,-0.565906,0.879471,0.464549,-0.509734,0.778568,0.618892,-0.386711,0.848347,0.551517,-0.588095,0.813056,0.0391344,-0.0675908,0.691817,-0.144205,-0.0789629,0.673268,-0.50138,0.329624,0.818707,-0.511695,0.749446,0.767424,0.203833,-0.0509415,0.659888,0.135748,0.419228,0.706203,0.126637,0.799994,0.767129,0.242098,-0.739427,0.700835,0.348322,-0.728046,0.712797,0.164782,-0.722561,0.537711,0.416374,-0.694475,0.569075,0.106813,0.872551,0.669381,0.184426,0.866967,0.745717,0.126252,0.822196,0.498384,-0.588681,0.866953,0.796879,-0.646708,0.844744,0.812789,-0.472312,0.771795,0.557912,1
0.093088,-0.778791,0.774964,0.0264531,-0.566123,0.864022,-0.167596,-0.587973,0.817261,-0.474676,-0.484419,0.80185,-0.755475,-0.576949,0.884904,0.213546,-0.539033,0.817125,0.433919,-0.370274,0.844564,0.688024,-0.430148,0.830158,0.0195245,-0.0757526,0.644922,-0.113806,-0.0704169,0.629653,-0.113841,0.376557,0.753697,-0.10047,0.807035,0.792464,0.14658,-0.0758825,0.675614,0.22009,0.387337,0.740048,0.206561,0.801568,0.78785,0.0596546,-0.816831,0.769769,0.139875,-0.806023,0.805885,-0.00686514,-0.789712,0.719043,0.193402,-0.762317,0.830939,0.300313,0.899598,0.830429,0.320518,0.877924,0.836575,0.146735,0.828728,0.771724,-0.133877,0.899531,0.852718,-0.173949,0.88334,0.837018,-0.053979,0.828843,0.736712,2
-0.331819,-0.592569,0.710159,-0.103268,-0.614258,0.850121,-0.422989,-0.592422,0.816844,-0.502741,-0.335443,0.85694,-0.262952,-0.171629,0.748815,0.227741,-0.630611,0.808023,0.307373,-0.346366,0.826313,-0.0123233,-0.149658,0.854376,-0.0802588,-0.100544,0.687115,-0.297324,-0.100665,0.675674,-0.217551,0.369365,0.747765,-0.126043,0.795475,0.749613,0.136306,-0.095151,0.678581,0.04498,0.396609,0.724957,0.102256,0.833931,0.638435,-0.400046,-0.636028,0.663066,-0.274697,-0.630828,0.590491,-0.490929,-0.685274,0.094988,-0.0918353,-0.718165,0.626726,-0.0122294,0.910383,0.648756,0.0906984,0.910262,0.638191,0.159081,0.872021,0.567684,-0.183225,0.899484,0.806069,-0.240357,0.883089,0.769948,-0.0688457,0.822852,0.347656,3
0.145828,-0.704623,0.439776,0.114412,-0.524814,0.888216,-0.178305,-0.536117,0.83718,-0.439653,-0.35083,0.898717,-0.659547,-0.260818,0.859319,0.396747,-0.50797,0.769262,0.72135,-0.317122,0.89107,0.323785,-0.446352,0.840683,-0.0112014,-0.0192111,0.673864,-0.209377,-0.030487,0.671083,-0.345694,0.323553,0.687419,-0.408671,0.682935,0.793363,0.187653,-0.00796348,0.663066,0.135423,0.402193,0.666576,0.0415238,0.83457,0.705048,0.0830793,-0.749464,0.424195,0.208292,-0.749595,0.423892,-0.0210301,-0.732578,0.759453,0.313461,-0.738276,0.805732,-0.0635349,0.924591,0.705944,0.0202926,0.924709,0.653554,0.0205514,0.857236,0.409194,-0.491771,0.784224,0.78408,-0.544448,0.767301,0.751862,-0.366785,0.699733,0.728166,0
-0.19835,-0.792358,0.514494,-0.00980496,-0.560475,0.866169,-0.281942,-0.538268,0.875436,-0.45988,-0.30091,0.897631,-0.616829,-0.488708,0.919175,0.26257,-0.582403,0.857855,0.587361,-0.367042,0.906283,0.671136,-0.565846,0.874275,0.0320921,-0.0742103,0.635928,-0.156187,-0.0742567,0.628283,-0.135446,0.367552,0.694529,-0.0722659,0.726523,0.778181,0.210568,-0.0743437,0.630531,0.241943,0.367471,0.643294,0.294253,0.776273,0.759976,-0.219174,-0.809127,0.421606,-0.124713,-0.825541,0.544978,-0.229598,-0.764784,0.150392,0.0529193,-0.792271,0.877096,0.231321,0.892298,0.807944,0.304943,0.886717,0.753248,0.304354,0.787499,0.54402,-0.135457,0.820645,0.77284,-0.198189,0.803901,0.788683,-0.00962579,0.743169,0.715529,1
-0.0331744,-0.648083,0.272186,0.0119227,-0.484522,0.874482,-0.1988,-0.468261,0.798685,-0.521917,-0.369927,0.891149,-0.785143,-0.468125,0.869729,0.230013,-0.495532,0.827674,0.620543,-0.457317,0.854195,0.838569,-0.615126,0.880369,0.0267341,0.00594103,0.635207,-0.115967,0.00599027,0.634996,-0.146295,0.430953,0.666604,-0.176087,0.839852,0.777253,0.162361,0.000581026,0.649433,0.237096,0.398429,0.665989,0.305285,0.817928,0.733001,-0.0860261,-0.68612,0.331309,-0.00319022,-0.686262,0.261243,-0.131046,-0.680601,0.757876,0.0945075,-0.707917,0.839752,0.305057,0.921367,0.743106,0.364989,0.905222,0.736103,0.312375,0.834422,0.514283,-0.198652,0.937748,0.74248,-0.243639,0.926831,0.757279,-0.131202,0.856243,0.644128,2
-0.195674,-0.708765,0.418155,-0.123543,-0.578416,0.87215,-0.493278,-0.567689,0.826429,-0.564339,-0.290565,0.868402,-0.58814,-0.0623794,0.88815,0.268669,-0.583727,0.805433,0.376537,-0.296077,0.842414,0.305119,-0.0459974,0.843599,-0.135486,-0.0461947,0.627119,-0.374212,-0.05152,0.614501,-0.314621,0.382954,0.690223,-0.207142,0.79592,0.775682,0.11406,-0.0461223,0.624133,0.280647,0.339635,0.702764,0.566577,0.779678,0.642653,-0.278336,-0.752194,0.40293,-0.12415,-0.752372,0.447505,-0.362167,-0.746846,0.486181,0.030574,-0.757651,0.812961,0.602091,0.893744,0.687944,0.674028,0.882661,0.677998,0.566561,0.795945,0.385367,-0.266532,0.904444,0.773415,-0.337937,0.888271,0.759063,-0.147608,0.817713,0.627726,3
0.0505148,-0.762707,0.764332,0.0211196,-0.539731,0.894529,-0.258106,-0.56678,0.818588,-0.685387,-0.474342,0.843666,-0.586289,-0.588796,0.861877,0.319591,-0.517969,0.85393,0.389292,-0.262231,0.890458,0.557994,-0.32745,0.921754,-0.148013,-0.0661042,0.681484,-0.31751,-0.0878897,0.662249,-0.337767,0.325772,0.742874,-0.366916,0.657571,0.786936,0.0407132,-0.0498115,0.671752,-0.0485945,0.35291,0.662522,-0.0683268,0.788108,0.714767,-0.00933439,-0.80071,0.779253,0.120115,-0.795402,0.761341,-0.0987186,-0.762766,0.723103,0.200023,-0.757406,0.788811,-0.118438,0.886268,0.766082,-0.0387003,0.886119,0.751406,-0.0688958,0.804573,0.500019,-0.416756,0.728343,0.780221,-0.466735,0.717333,0.788619,-0.327464,0.67929,0.691833,0
-0.174458,-0.749443,0.842386,-0.0973381,-0.562721,0.90345,-0.338285,-0.546268,0.917511,-0.405946,-0.315643,0.910897,-0.540918,-0.392206,0.884202,0.134631,-0.573691,0.887182,0.21148,-0.337289,0.865866,0.355994,-0.381488,0.87602,-0.0489177,-0.0955836,0.681609,-0.212712,-0.0901603,0.647435,-0.14566,0.343815,0.681479,-0.0971745,0.739604,0.758214,0.114821,-0.106544,0.6618,0.13442,0.332905,0.718924,0.249863,0.778013,0.713734,-0.213214,-0.771555,0.805133,-0.116403,-0.77707,0.821231,-0.261364,-0.74933,0.332373,-0.0102837,-0.755111,0.885379,0.221164,0.915251,0.763615,0.288803,0.904306,0.716544,0.250265,0.800021,0.500624,-0.212752,0.816449,0.687726,-0.232426,0.794559,0.695218,-0.0486887,0.772434,0.654824,1
-0.0156033,-0.791097,0.833527,-0.0234486,-0.557784,0.920078,-0.243129,-0.569108,0.848033,-0.517318,-0.40234,0.92714,-0.752386,-0.541367,0.856033,0.211494,-0.541087,0.85998,0.368492,-0.285711,0.864197,0.689995,-0.25247,0.847842,-0.0943085,-0.0634838,0.657122,-0.243081,-0.0744942,0.621614,-0.219567,0.380873,0.709037,-0.203645,0.753133,0.699179,0.039402,-0.0578873,0.653904,-0.00785488,0.381111,0.689769,-3.82662e-05,0.825549,0.729569,-0.0549471,-0.819017,0.803012,0.0316377,-0.818878,0.834286,-0.117437,-0.785498,0.687095,0.109726,-0.780116,0.780324,-0.0390239,0.930892,0.789038,0.02364,0.920043,0.751168,-0.00785846,0.847638,0.562894,-0.250782,0.808812,0.5605,-0.282166,0.797706,0.579384,-0.172385,0.781093,0.501812,2
-0.0422927,-0.740386,0.710621,-0.0561181,-0.552141,0.933172,-0.419348,-0.5578,0.847245,-0.516578,-0.273073,0.866511,-0.265153,-0.0679759,0.878109,0.307348,-0.546755,0.861521,0.390693,-0.278693,0.845426,0.279719,-0.0396621,0.884184,-0.125595,-0.0736154,0.670838,-0.376719,-0.0792829,0.64932,-0.377008,0.342386,0.733409,-0.265592,0.786572,0.780967,0.125554,-0.0679382,0.650924,0.139959,0.353606,0.710238,0.30721,0.803779,0.644951,-0.126025,-0.774441,0.651487,0.0417744,-0.768806,0.710115,-0.265195,-0.751665,0.684498,0.154055,-0.746193,0.701479,0.349508,0.912014,0.698748,0.4336,0.895036,0.729572,0.293614,0.826528,0.467845,-0.265094,0.900619,0.79459,-0.349461,0.889155,0.802936,-0.1817,0.803689,0.584365,3
